Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2019,Second,Albury,Total,Total,220,275,340,623,"6,095",-5.17%,1.85%,-16.93%,-5.03%,
2019,Second,Albury,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Total,1 Bedroom,165,178,200,50,496,1.43%,4.41%,-12.28%,11.11%,
2019,Second,Albury,Total,Not Specified,-,-,-,-,214,-,-,-,-,
2019,Second,Albury,Total,2 Bedrooms,190,235,265,255,"2,341",0.00%,2.17%,-5.56%,0.00%,
2019,Second,Albury,Total,3 Bedrooms,280,310,348,227,"2,141",-3.12%,6.90%,-22.53%,-9.56%,
2019,Second,Albury,Total,4 or more Bedrooms,360,400,430,83,893,0.00%,2.56%,-29.66%,-16.16%,
2019,Second,Albury,House,Total,275,320,370,312,"2,909",-3.03%,3.23%,-22.96%,-11.11%,
2019,Second,Albury,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,Second,Albury,House,Not Specified,-,-,-,-,73,-,-,-,-,
2019,Second,Albury,House,2 Bedrooms,213,250,279,50,322,-4.76%,-1.96%,-16.67%,16.28%,
2019,Second,Albury,House,3 Bedrooms,280,313,350,176,"1,639",-1.57%,5.93%,-17.76%,-14.15%,
2019,Second,Albury,House,4 or more Bedrooms,364,400,430,80,845,0.00%,2.56%,-31.03%,-16.67%,
2019,Second,Albury,Other,Total,-,-,-,-,367,-,-,-,-,
2019,Second,Albury,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Other,1 Bedroom,-,-,-,-,56,-,-,-,-,
2019,Second,Albury,Other,Not Specified,-,-,-,-,80,-,-,-,-,
2019,Second,Albury,Other,2 Bedrooms,-,-,-,-,125,-,-,-,-,
2019,Second,Albury,Other,3 Bedrooms,-,-,-,-,78,-,-,-,-,
2019,Second,Albury,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Albury,Townhouse,Total,270,305,350,50,511,-2.40%,3.39%,-32.43%,-3.85%,
2019,Second,Albury,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Townhouse,2 Bedrooms,244,278,303,s,274,1.83%,0.00%,-20.00%,-14.29%,
2019,Second,Albury,Townhouse,3 Bedrooms,299,340,350,s,211,3.82%,9.68%,-45.45%,14.29%,
2019,Second,Albury,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Albury,Flat/Unit,Total,180,210,255,253,"2,308",-2.33%,0.00%,-2.32%,3.69%,
2019,Second,Albury,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Albury,Flat/Unit,1 Bedroom,165,178,200,46,412,4.41%,4.41%,-2.13%,24.32%,
2019,Second,Albury,Flat/Unit,Not Specified,-,-,-,-,55,-,-,-,-,
2019,Second,Albury,Flat/Unit,2 Bedrooms,180,220,250,179,"1,620",0.00%,4.76%,0.56%,-0.56%,
2019,Second,Albury,Flat/Unit,3 Bedrooms,260,280,296,s,213,3.70%,7.69%,-25.00%,-4.00%,
2019,Second,Albury,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Total,Total,250,300,380,305,"3,350",0.00%,0.00%,-33.55%,0.00%,
2019,Second,Armidale Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Total,1 Bedroom,164,181,200,32,363,-4.61%,0.69%,-37.25%,-30.43%,
2019,Second,Armidale Regional,Total,Not Specified,-,-,-,-,178,-,-,-,-,
2019,Second,Armidale Regional,Total,2 Bedrooms,230,250,278,86,"1,080",-3.85%,-3.85%,-41.89%,-14.85%,
2019,Second,Armidale Regional,Total,3 Bedrooms,295,348,380,124,"1,184",2.21%,2.21%,-23.46%,25.25%,
2019,Second,Armidale Regional,Total,4 or more Bedrooms,365,420,473,60,538,0.00%,2.44%,-34.07%,5.26%,
2019,Second,Armidale Regional,House,Total,280,350,400,198,"1,807",2.94%,2.94%,-29.03%,11.24%,
2019,Second,Armidale Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,House,1 Bedroom,134,168,200,s,68,8.06%,-1.47%,-45.45%,-20.00%,
2019,Second,Armidale Regional,House,Not Specified,-,-,-,-,46,-,-,-,-,
2019,Second,Armidale Regional,House,2 Bedrooms,230,250,285,s,213,-3.85%,-10.71%,-34.21%,0.00%,
2019,Second,Armidale Regional,House,3 Bedrooms,300,350,380,101,959,2.94%,2.94%,-22.31%,23.17%,
2019,Second,Armidale Regional,House,4 or more Bedrooms,368,420,475,59,520,0.00%,2.44%,-32.18%,5.36%,
2019,Second,Armidale Regional,Other,Total,-,-,-,-,208,-,-,-,-,
2019,Second,Armidale Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Other,1 Bedroom,-,-,-,-,48,-,-,-,-,
2019,Second,Armidale Regional,Other,Not Specified,-,-,-,-,81,-,-,-,-,
2019,Second,Armidale Regional,Other,2 Bedrooms,-,-,-,-,41,-,-,-,-,
2019,Second,Armidale Regional,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Armidale Regional,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,Total,-,-,-,-,72,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,3 Bedrooms,-,-,-,-,46,-,-,-,-,
2019,Second,Armidale Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Flat/Unit,Total,200,250,283,96,"1,263",0.00%,4.17%,-38.46%,-15.79%,
2019,Second,Armidale Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Armidale Regional,Flat/Unit,1 Bedroom,175,188,200,s,246,-6.25%,-1.32%,-20.00%,-28.57%,
2019,Second,Armidale Regional,Flat/Unit,Not Specified,-,-,-,-,50,-,-,-,-,
2019,Second,Armidale Regional,Flat/Unit,2 Bedrooms,224,250,270,60,803,0.00%,-1.96%,-41.18%,-17.81%,
2019,Second,Armidale Regional,Flat/Unit,3 Bedrooms,300,320,373,s,152,-8.57%,-3.03%,-33.33%,23.08%,
2019,Second,Armidale Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Total,Total,380,478,580,350,"3,787",-0.52%,6.11%,-0.57%,3.24%,
2019,Second,Ballina,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Total,1 Bedroom,246,298,360,s,215,6.25%,14.42%,86.67%,40.00%,
2019,Second,Ballina,Total,Not Specified,-,-,-,-,196,-,-,-,-,
2019,Second,Ballina,Total,2 Bedrooms,340,380,420,107,"1,227",-2.56%,0.00%,-13.01%,-8.55%,
2019,Second,Ballina,Total,3 Bedrooms,450,500,580,128,"1,564",-3.85%,2.04%,-11.11%,-2.29%,
2019,Second,Ballina,Total,4 or more Bedrooms,580,625,660,77,580,4.17%,-0.79%,16.67%,26.23%,
2019,Second,Ballina,House,Total,490,573,650,152,"1,611",8.02%,4.09%,-11.11%,2.01%,
2019,Second,Ballina,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,House,Not Specified,-,-,-,-,55,-,-,-,-,
2019,Second,Ballina,House,2 Bedrooms,393,420,483,s,162,0.00%,1.20%,-36.84%,-14.29%,
2019,Second,Ballina,House,3 Bedrooms,475,520,600,67,865,0.00%,1.46%,-28.72%,-9.46%,
2019,Second,Ballina,House,4 or more Bedrooms,580,625,660,68,516,4.17%,-0.79%,19.30%,21.43%,
2019,Second,Ballina,Other,Total,269,380,541,32,432,-13.64%,-10.59%,23.08%,10.34%,
2019,Second,Ballina,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Other,1 Bedroom,-,-,-,-,64,-,-,-,-,
2019,Second,Ballina,Other,Not Specified,-,-,-,-,85,-,-,-,-,
2019,Second,Ballina,Other,2 Bedrooms,-,-,-,-,123,-,-,-,-,
2019,Second,Ballina,Other,3 Bedrooms,-,-,-,-,134,-,-,-,-,
2019,Second,Ballina,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Ballina,Townhouse,Total,418,465,535,52,484,-11.43%,-1.06%,23.81%,6.12%,
2019,Second,Ballina,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Townhouse,2 Bedrooms,371,415,466,s,153,0.00%,-1.19%,14.29%,-27.27%,
2019,Second,Ballina,Townhouse,3 Bedrooms,445,495,550,31,288,-10.00%,-11.61%,24.00%,34.78%,
2019,Second,Ballina,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Ballina,Flat/Unit,Total,340,370,430,114,"1,260",-2.63%,-0.67%,0.88%,1.79%,
2019,Second,Ballina,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Ballina,Flat/Unit,1 Bedroom,250,315,380,s,134,13.51%,16.67%,80.00%,38.46%,
2019,Second,Ballina,Flat/Unit,Not Specified,-,-,-,-,46,-,-,-,-,
2019,Second,Ballina,Flat/Unit,2 Bedrooms,329,360,400,70,789,-2.70%,2.86%,-14.63%,1.45%,
2019,Second,Ballina,Flat/Unit,3 Bedrooms,395,483,528,s,277,9.66%,6.04%,46.67%,-18.52%,
2019,Second,Ballina,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Balranald,Total,Total,-,-,-,-,114,-,-,-,-,
2019,Second,Balranald,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Total,2 Bedrooms,-,-,-,-,35,-,-,-,-,
2019,Second,Balranald,Total,3 Bedrooms,-,-,-,-,52,-,-,-,-,
2019,Second,Balranald,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Balranald,House,Total,-,-,-,-,67,-,-,-,-,
2019,Second,Balranald,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,House,3 Bedrooms,-,-,-,-,42,-,-,-,-,
2019,Second,Balranald,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Balranald,Other,Total,-,-,-,-,s,-,-,-,-,
2019,Second,Balranald,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Flat/Unit,Total,-,-,-,-,35,-,-,-,-,
2019,Second,Balranald,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Balranald,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Balranald,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Bathurst Regional,Total,Total,278,330,390,399,"4,072",3.13%,3.13%,-6.56%,-5.90%,
2019,Second,Bathurst Regional,Total,Bedsitter,-,-,-,-,49,-,-,-,-,
2019,Second,Bathurst Regional,Total,1 Bedroom,190,215,240,s,310,7.50%,13.16%,-40.43%,-28.21%,
2019,Second,Bathurst Regional,Total,Not Specified,300,350,420,37,512,9.38%,16.67%,-15.91%,76.19%,
2019,Second,Bathurst Regional,Total,2 Bedrooms,250,280,310,103,"1,060",0.00%,3.70%,-5.50%,-12.71%,
2019,Second,Bathurst Regional,Total,3 Bedrooms,310,340,370,134,"1,362",0.00%,3.03%,0.75%,-11.84%,
2019,Second,Bathurst Regional,Total,4 or more Bedrooms,390,420,450,92,779,0.00%,0.00%,1.10%,0.00%,
2019,Second,Bathurst Regional,House,Total,310,370,420,253,"2,328",2.78%,5.71%,-2.69%,1.61%,
2019,Second,Bathurst Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bathurst Regional,House,1 Bedroom,-,-,-,-,31,-,-,-,-,
2019,Second,Bathurst Regional,House,Not Specified,350,390,420,s,274,11.43%,20.93%,-22.22%,110.00%,
2019,Second,Bathurst Regional,House,2 Bedrooms,250,280,310,s,244,-3.45%,0.00%,-28.12%,-32.35%,
2019,Second,Bathurst Regional,House,3 Bedrooms,310,340,378,111,"1,039",-2.86%,0.00%,3.74%,-3.48%,
2019,Second,Bathurst Regional,House,4 or more Bedrooms,390,420,450,90,737,-1.18%,0.00%,4.65%,4.65%,
2019,Second,Bathurst Regional,Other,Total,238,300,341,s,341,-3.23%,11.11%,166.67%,-50.00%,
2019,Second,Bathurst Regional,Other,Bedsitter,-,-,-,-,s,-,-,-,-,
2019,Second,Bathurst Regional,Other,1 Bedroom,-,-,-,-,32,-,-,-,-,
2019,Second,Bathurst Regional,Other,Not Specified,-,-,-,-,135,-,-,-,-,
2019,Second,Bathurst Regional,Other,2 Bedrooms,-,-,-,-,60,-,-,-,-,
2019,Second,Bathurst Regional,Other,3 Bedrooms,-,-,-,-,71,-,-,-,-,
2019,Second,Bathurst Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Bathurst Regional,Townhouse,Total,310,330,350,s,226,4.76%,4.76%,-17.86%,-17.86%,
2019,Second,Bathurst Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bathurst Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Bathurst Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Bathurst Regional,Townhouse,2 Bedrooms,310,340,355,s,84,21.43%,21.43%,85.71%,44.44%,
2019,Second,Bathurst Regional,Townhouse,3 Bedrooms,-,-,-,-,113,-,-,-,-,
2019,Second,Bathurst Regional,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Bathurst Regional,Flat/Unit,Total,230,260,310,107,"1,177",0.00%,0.00%,-19.55%,-6.96%,
2019,Second,Bathurst Regional,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,
2019,Second,Bathurst Regional,Flat/Unit,1 Bedroom,175,200,235,s,240,0.00%,6.67%,-50.00%,-32.14%,
2019,Second,Bathurst Regional,Flat/Unit,Not Specified,-,-,-,-,93,-,-,-,-,
2019,Second,Bathurst Regional,Flat/Unit,2 Bedrooms,250,270,300,65,672,-1.82%,1.89%,-5.80%,-4.41%,
2019,Second,Bathurst Regional,Flat/Unit,3 Bedrooms,-,-,-,-,139,-,-,-,-,
2019,Second,Bathurst Regional,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Total,Total,298,350,390,227,"2,250",2.94%,2.94%,11.82%,-5.42%,
2019,Second,Bega Valley,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Total,1 Bedroom,180,210,250,s,139,2.44%,5.00%,-22.73%,13.33%,
2019,Second,Bega Valley,Total,Not Specified,-,-,-,-,84,-,-,-,-,
2019,Second,Bega Valley,Total,2 Bedrooms,264,300,321,76,791,0.00%,7.14%,13.43%,-12.64%,
2019,Second,Bega Valley,Total,3 Bedrooms,330,360,400,97,928,-2.70%,0.00%,11.49%,-4.90%,
2019,Second,Bega Valley,Total,4 or more Bedrooms,400,440,458,34,304,-4.35%,10.00%,30.77%,0.00%,
2019,Second,Bega Valley,House,Total,330,360,420,124,"1,195",-5.26%,0.00%,25.25%,-7.46%,
2019,Second,Bega Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,Second,Bega Valley,House,Not Specified,-,-,-,-,34,-,-,-,-,
2019,Second,Bega Valley,House,2 Bedrooms,290,300,350,s,181,-14.29%,-3.23%,54.55%,-19.05%,
2019,Second,Bega Valley,House,3 Bedrooms,340,360,400,68,686,-2.70%,2.86%,9.68%,-13.92%,
2019,Second,Bega Valley,House,4 or more Bedrooms,400,440,460,33,275,-4.35%,10.00%,32.00%,6.45%,
2019,Second,Bega Valley,Other,Total,-,-,-,-,139,-,-,-,-,
2019,Second,Bega Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2019,Second,Bega Valley,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-,
2019,Second,Bega Valley,Other,3 Bedrooms,-,-,-,-,41,-,-,-,-,
2019,Second,Bega Valley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,Second,Bega Valley,Townhouse,Total,320,360,390,s,155,-13.77%,4.35%,-6.25%,-16.67%,
2019,Second,Bega Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Townhouse,2 Bedrooms,-,-,-,-,56,-,-,-,-,
2019,Second,Bega Valley,Townhouse,3 Bedrooms,345,360,393,s,86,-14.29%,-8.86%,-15.38%,57.14%,
2019,Second,Bega Valley,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Flat/Unit,Total,251,300,329,78,761,7.14%,11.11%,-8.24%,-8.24%,
2019,Second,Bega Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bega Valley,Flat/Unit,1 Bedroom,180,210,260,s,109,2.44%,5.00%,-35.00%,-7.14%,
2019,Second,Bega Valley,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2019,Second,Bega Valley,Flat/Unit,2 Bedrooms,265,300,320,50,508,3.45%,10.09%,-5.66%,-7.41%,
2019,Second,Bega Valley,Flat/Unit,3 Bedrooms,298,330,408,s,115,8.20%,-5.71%,50.00%,-6.25%,
2019,Second,Bega Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,Second,Bellingen,Total,Total,300,360,443,104,837,2.86%,2.86%,2.97%,26.83%,
2019,Second,Bellingen,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bellingen,Total,1 Bedroom,-,-,-,-,60,-,-,-,-,
2019,Second,Bellingen,Total,Not Specified,-,-,-,-,54,-,-,-,-,
2019,Second,Bellingen,Total,2 Bedrooms,258,300,350,s,210,-3.23%,-6.25%,-15.15%,33.33%,
2019,Second,Bellingen,Total,3 Bedrooms,351,385,440,38,361,0.65%,1.32%,0.00%,22.58%,
2019,Second,Bellingen,Total,4 or more Bedrooms,410,463,498,s,147,6.94%,2.78%,85.71%,36.84%,
2019,Second,Bellingen,House,Total,350,400,458,78,589,5.26%,3.90%,14.71%,34.48%,
2019,Second,Bellingen,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,Second,Bellingen,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,Second,Bellingen,House,Not Specified,-,-,-,-,s,-,-,-,-,
2019,Second,Bellingen,House,2 Bedrooms,265,305,358,s,99,-14.08%,-8.96%,-12.50%,75.00%,
2019,Second,Bellingen,House,3 Bedrooms,351,385,440,38,327,0.00%,1.32%,8.57%,22.58%,
